company_link,company_name,job_link,job_location,job_summary,job_title
http://www.indeed.com/cmp/Moffitt-Cancer-Center,Moffitt Cancer Center,http://www.indeed.com/rc/clk?jk=02d68b01f9f16e97&fccid=28ce112590363228,"Tampa, FL 33612",""" W i th a tra d ition o f e x cel l ence t h at b e g an w ith the f i r st p a tient a d m iss i on in 1 9 86, d e dicated M o f f itt ph y sic i ans,...",INTERNATIONAL PATIENT COORD
http://www.indeed.com/cmp/Takeda-Pharmaceuticals,Takeda Pharmaceutical,http://www.indeed.com/rc/clk?jk=33124f62fede01ba&fccid=4819693c833d5b6e,"Cambridge, MA 02139 (Area IV area)",Work collaboratively with data scientists and the information technology group to participate in enhancing our AWS computational infrastructure capable of...,Computational Biologist
http://www.indeed.com/cmp/GE-Corporate,General Electric,http://www.indeed.com/rc/clk?jk=003a48c9dd790325&fccid=c5c99ec01e2125aa,"San Ramon, CA 94583","Architects, Data Scientists, Businesses & Product Managers. Quantifies effectiveness of design choices by gathering data....",Sr Software Engineer
http://www.indeed.com/cmp/Pfizer-Inc.,Pfizer Inc.,http://www.indeed.com/rc/clk?jk=636356e09e2ca65f&fccid=5e118f74384e090a,"Pearl River, NY 10965","Oversee and manage drug product manufacturing process characterization and process development studies, as well as technology transfer for production of...","Principal Research Scientist - Formulation Development,"
,Dart NeuroScience LLC,http://www.indeed.com/rc/clk?jk=8bd014fd96762aa6&fccid=ca889a740acfa1fc,"San Diego, CA 92131","Plans, executes, and interprets laboratory or clinical experiments. The selected candidate will be working in a creative, fast-paced environment, interacting...","Associate Fellow, Electrophysiology"
http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZbghDog6eAFViHltrtimeH7IE6OveQ-GQud_7SkddKZ31ufd3YNXn3pfpzCV9ckU8aF4FXEMdNMMuriPqwkORncW9ijpAUQMteJKA5qO_YPdZyJ6yQp__XO5UMaH6318gaUwG-w8bOWQ0mwrowcbvs9motuvXkNrQNDRDbM1B5ukh8BQSne9n384qYN82u07FVBPLr_timBvwVd74MRv2AJfkdjz6LeqVmFzhNmpE3S9nNGHJwp-uQVi2henSqwJmXgr8m5LZnhsQYjWWc75k1zwDpxUZ-0pkC1zaGKnu394EpsxFFJi6WmEdjzDWnmsvbeIpoSnpUdZ_XZSxRz0dBs11Sp_FGWBwWYymxCCtPQzGFfLVwWRwRpP3-mEaFWW8U0y7saDEhvonS3IKAcZ_sdh-T78S0ii_75OQF8C70B0XKhp9je5zlhFwtGB6WqXepGv5-7oiwIXj5NALeyY6stsszlnKucahcrSg0TJq9VWAqf7N2ErIIsX_k3tEdJWrM_yPCBlLrdZTP5D91y-hu99VyDuciQTiPic-_Ew-6thjqgAIhKxiEFsb0Lb3qFUscIpc9WBEOTb9KwHGxL941gy_R2opg9V0jQuxBheXDmkm9Z48B32Uj8S07bJoI_pLnEnd43GCEfKVUEaNQxTmLE67-srsky5aH5VYbR2jHwIgVelE57_laDn-J01-iV3gFHE_ysSU2n83rNe6ge2rnEdQucq4o2iQA98RKQDW4fSmeXE3ezBnFxrVbQgQS6k8Z9X3mlmcoKVWiHMw3rMWrZLCXAVfIyrqU6Wui6J3wD6jyGDzICLqtfLxAP0Rh9kHqkfvy7nTjQ==&p=4&sk=&fvj=0,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
http://www.indeed.com/cmp/Deloitte,Deloitte,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpe9WceUzUjnIT-0BZjiW2oHU3qSS8clV2GrX--eg3cPcqlKPOMX89l7qgiFA-cSf5hjblrXocWOBND4KuolrQAWIgnalehqpaLVbhlGg4AqxmrXcWVEDC997l_fbKX4PtSh7RbRZ1y8umqSi7Zzb0aRWJttWwvfbUDAuZsemfQhAwq2FDb6RcbAJ1fDSPEU398bxsr7_ahtyj-fQUNrjut-fZeUXOrQRHOpDFuwNW7Z7ml2aRDO62GAw4sypGpQ7ncGmfuuAZoiFKBNox8q5WEJ7qO03wAts9mIyVZ2hl2MZQjflRQ73jOfjpYCYlHiOnMuVSq-xrLFKDq1Z-tZ_42cItfkf_2eJ1RCN_37ibX21P5qOeRcqmFFK7JMSr1oOMBLIBw2kwhWJrFdgxFXspN2YNZ00dmFz2jX0frYfkXHac=&p=5&sk=&fvj=0,"Arlington, VA 22209","Know some background about the organization and the business area you’re applying to. Our Federal Strategy and Operations teams bring deep industry expertise,...",Data Scientist
,IST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq0_NYMpCmQMDMdrs-8FPU9E20iyZ52Wc-2n2NcQzgARMIwSM9p_ZDIaCdvMKZ41x3dH9UlkP3too78kdixLVawdUvKApBEy7x23gHESpiDln0UmnFqwnUydkPLExMDZciLKYqNopjV08tgveT-49bw8O90bWeF2BHx5Z40N1I6HWGQTKUlvSRBHpXN1aLaDcvRrSiOSkSsMbdudZ885ot23CB9CY0apehmX6D74kC_4Zsx5zxr0kx7CAL8PA-pUxViJV_6-eWpb-L82CByQjU2AtmQrICeY3z-FMES_OD-rHvKrQSJa_AVDcH4ZyT5rG0KtRhAeJGWYzxN3xWxgiDdXBrb7vSU8kZK99y1mNAsWzxdCvrkN9q2TEh6UgttivzyZGYpfJpRfvNkQB6p6vFOeUXxZI3ihhfWY_yMYfEOk98QYnIF_MC&p=1&sk=&fvj=1,"Raleigh, NC","This position is responsible for modeling complex problems, discovering Institute insights and identifying opportunities through the use of statistical,...",Consultant - Data Science/Scientist
,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEE2BSJn_-PvY-EN0wfanTXG8Y2sKCUERS3RTGoyR66vdtFlcV8wMzZ3N6KERYUMW9UkJeJRqhAcEK85Grd4QsBzUg-I0-DtDzfjtwO-PMioUCXwiEkrSTYcZ_vyKQzqCvHnqAIVFCBoYQnLjl42ENR0vbjkyMAjzIy-Zf47W4yPglxiOJwfZKTZrMjxqQHjhZJGpP-HZ9Nt5e8qD-ZxgmIntxyO5-7Sfadt13odUYEyA5u3r2N4GWhChi3cQzXSV2e&p=2&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywaNvk6u57Cg9zmQh8mr0tuyQt05Cg13nCe11MS4pPp49sfu59mrSNkxRM6xzYKZm_bTOsPTbokrQoX0XgAWHgp7cneg23CbQP3x7x4MZwdVDFkLBQ6P4oKVBzh2Ycba2UVlz4q_4gwidnGedvdHHxccsZ6jPsxYhoDqn_J4jJqKvJpTUGQF049hHp3IxbIdYxt9hFnVR_8YLIdUxQX9QOJWfTkdyHALTewGna0C-9-mRtIHF9truWA4Nvs0FNKfTTCz4zaUnSxUJx7aKMnHBE7jw==&p=3&sk=&fvj=1,"Charlotte, NC 28277",2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
,CRISPR THERAPEUTICS,http://www.indeed.com/rc/clk?jk=20fb62ae4c428303&fccid=f73ceb7ab936a1df,"Cambridge, MA","Support technical and interpersonal skill development of research associates, scientists, and Senior Scientists, working hand in hand with Program / Alliance...","Associate Director/Director, Regenerative Medicine - Muscle"
http://www.indeed.com/cmp/Engility-Corp,Engility Corporation,http://www.indeed.com/rc/clk?jk=bea052c9f4127626&fccid=6ccb0eba9956b16a,"North Bethesda, MD 20852","Creating, updating and enhancing processes and procedures to support over 2400 scientific computing workstations....",Sr. Systems Engineer
,Jobelephant.com Inc.,http://www.indeed.com/rc/clk?jk=af8e6fa80549bee6&fccid=f8857dc11b4eee12,"Berkeley, CA","The Coleman Fung Institute for Engineering Leadership, launched in January 2010, prepares engineers and scientists — from students to seasoned professionals —...",Marketing and Recruitment Specialist (7552U) Job 23059 - Fung Inst.
,Smarkets,http://www.indeed.com/rc/clk?jk=4533d89db9531917&fccid=9ffcf3ea2673efee,"Los Angeles, CA","Come join former financial and adtech engineers, researchers, scientists, and PhDs at one of the most dynamic fintech startups....","Software Engineer, Los Angeles"
http://www.indeed.com/cmp/Battelle,Battelle,http://www.indeed.com/rc/clk?jk=4b10ca7592e69b2f&fccid=17d397c17f760b21,"Gainesville, FL 32601","This position manages a broad scope of scientific inquiry, managing a multi-disciplinary team of field scientists who collect measurements related to botany,...","Manager, Field Operations"
http://www.indeed.com/cmp/Celgene-Corporation,Celgene Corporation,http://www.indeed.com/rc/clk?jk=c9975f35b35bfcfc&fccid=b7b2b0ecc148eab5,"Summit, NJ 07901","In collaboration with the project physician, directs the planning and implementation of clinical programs to meet corporate and clinical research goals....",Clinical Research Scientist - Myeloma
http://www.indeed.com/cmp/Rescare,Rescare,http://www.indeed.com/rc/clk?jk=7bc00c2efdd4c3c7&fccid=30af2900c043b4a0,"Indianapolis, IN 46220",Our analysts are highly trained political scientists with extensive experience in the public and private sectors....,Property Manager
http://www.indeed.com/cmp/Rescare,Rescare,http://www.indeed.com/rc/clk?jk=15eb5231bc0e2304&fccid=30af2900c043b4a0,"Denver, CO 80239","To apply for a position at our Company, please submit your cover letter, resume, and salary history/expectations (plain text, Microsoft Word, or PDF only) with...",Special Project Manager/Green Building Design
http://www.indeed.com/cmp/Rescare,Rescare,http://www.indeed.com/rc/clk?jk=dcb0a525c2c46be5&fccid=30af2900c043b4a0,"Seattle, WA",Our analysts are highly trained political scientists with extensive experience in the public and private sectors....,Compliance Training Associate
,"Frontage Laboratories, LLC",http://www.indeed.com/rc/clk?jk=0021ed4b50dbcc30&fccid=bc4dbf72c17f064f,"Exton, PA 19341","Associate Scientist/Scientist is responsible for assisting Scientific Project Leaders with R&D and GMP development and manufacturing of parenteral, solid, and...","Assoc Scientist/ Scientist, Formulation Development"
http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZbghDog6eAFViHltrtimeH7IE6OveQ-GQud_7SkddKZ31ufd3YNXn3pfpzCV9ckU8aF4FXEMdNMMuriPqwkORncW9ijpAUQMteJKA5qO_YPdZyJ6yQp__XO5UMaH6318gaUwG-w8bOWQ0mwrowcbvp5bSo69v0i5zGT9LgFV04-mVU-vHw59twFGWEHt0EuQEnmTB0UXioAhIZAf0V85LO7A9RFtvocojkLV3FQhAVPh_hvXmDLJ01tE-eiGkewZLgOwZblLFVfqDY1l4_cyjKqVM44_0RxiJS0ejxPvCgnqAj7slPQPnrmYgBNcS4huBwyjRabNdf-gfcF_PwoXe-7zG9QjCb70KNR4hdhg39PSHXnigeFIl7G3GruFTTXsRoO3V88kxRXKneVZf-GKF9bTBTaF09ZFnd0DJPxG5C3R_318Rwq2H-bk7xWtlJYvr5xcU_GrkvyM4EUHMO8Ft99nsHAeY03I_jCBSBJ-S2peI8wmnc8OtD5PgjNJjcjgsOGjXn5vgdHfw7X_7iAM7LE11fynU3C0E1SfR6zhy2BF8QmVilqVyw34S8qYiQwNEFiFIybpla5NCVAa5dSQvkII1XQt4nhj27fdgOnKde0rVktopL2bf9oUsVstuSc2zVQpwsaqNK87fixNBR7m2EbWrLM7OYtf9eeSNJ7CMYgqW-7sVgTXK5O2GsoGWdsAMIYAzkTkvaBAqXqwgoJGfDFZ4QNYzvooV1uD3tonZ4deomzwxh3xa3zCzoes3w8xya2AG38yQOELqLTkOWwHD9DS9CxxAhYJO140XjzDgwg86ixROOipeOMTvNwEsVYIPqv_9xQUbkg==&p=4&sk=&fvj=0,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
http://www.indeed.com/cmp/Deloitte,Deloitte,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpe9WceUzUjnIT-0BZjiW2oHU3qSS8clV2GrX--eg3cPcqlKPOMX89l7qgiFA-cSf5hjblrXocWOBND4KuolrQAWFaUNX-iwLRpQg5SGkg9XvI33x64SrqJhOEphYHeU1XdIv7AAtJbeiRRzzMgSLOFTx2cqQ2gVKVg0MggUy12S5MlbrpTDUJT7p3M0H7RMXroZxlnel1LVSYU4cra-Xe0P_poI5QG7sSDL3ISXiVegacytX4p9YctpoSAbRIa7qwl9EkWALJpiYhhPX8ayd2r8WJDALjydLyW_wY3CfZG8E8cFKbFupV5eyLJNJ8nYgDBiY2IXMF1pO4maNx01Fe9e2egSBoCgHA6ywg1tXDZCjK5qkdIctDSfPxhH0YKOQxChTRiZ7mguiR8WX466pnmny_K_tcUfdvTXJ4Y3xVK99c=&p=5&sk=&fvj=0,"Arlington, VA 22209","Know some background about the organization and the business area you’re applying to. Our Federal Strategy and Operations teams bring deep industry expertise,...",Data Scientist
,IST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq0_NYMpCmQMDMdrs-8FPU9E20iyZ52Wc-2n2NcQzgARMIwSM9p_ZDIaCdvMKZ41x3dH9UlkP3too78kdixLVawdUvKApBEy7x23gHESpiDln0UmnFqwnUydkPLExMDZciLKYqNopjV08tgveT-49bw8O90bWeF2AXNY5YEP-54kWYk7Ia6I2oY-ojiP4IbMSiNt4VZ0yUTIyjiL2iUkacIoq7zOvP1Bwz9keByY0wer59rx8dlCOJqWhOwPEt-PfwStVGwBRuQtphmVoafZhbj3xMPB3x0yZBDYXGomVi37GReJEHIwZME0E4yqPuxqZAeKbjjqXe30d31BYXgo_MAqWQpj9H2sUwJVmODiOcdrVN_0UOTx4P8GNXPJLTkNAoWmJIduhG5_la70NjfLBSNDv2VN-9H7G7ykJVeHSgudITf5GstONX&p=1&sk=&fvj=1,"Raleigh, NC","This position is responsible for modeling complex problems, discovering Institute insights and identifying opportunities through the use of statistical,...",Consultant - Data Science/Scientist
,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEE2BSJn_-PvY965psIV-P7vXBSZd1PuH6DnNbGn9X4ra0yGQ4NapCcNNG2DprvIXsDFn0jf9iz22UQfBkXu2_TFFlXSWGYcoH39RPxBYFYHTLj3CUU7hEjoe9CubA1aGhpqoCg2t90e8Q8z_Ayl1fpvJL5d1sAPNU2eKoL-f2OixizUYBfDCjd1aKbVD1fAlhGCLMPG6TLekcVIC5gvTyOJ3w24E9wk4hAhYlOikE0D3mZPDZvy5KYHdHDuokD9gGV&p=2&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywaNvk6u57Cg9yHAHfR1DH37yqsu3RU9sHA1xEumFWeVT7rlIbSyRjZEIGdIgPFbOvLubAc8F-AvnTLU88Nuu4qpKA62jDoJ9Scz4CWp7k0213H0GWHaF7D0mWCHlTJGXq5DKFMUs2403_YJxfCcdtKpe_nXoLpy2SeB8fZiRFtTULWnDj3OhC8aDo2MFEWMVBh-CCBhHhVS0kkTbUcB_uLNBv3IdfOYJoqnXN9J5vfkJlLgidNdn5m0_pU9xvKSVV3bVO4DDgoXX3eXIrs6_LLUg==&p=3&sk=&fvj=1,"Charlotte, NC 28277",2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
http://www.indeed.com/cmp/GE-Corporate,General Electric,http://www.indeed.com/rc/clk?jk=9ea4310323e67ccc&fccid=c5c99ec01e2125aa,"Longmont, CO 80502","Architects, Data Scientists, Business & Product Managers. Be an expert in writing code that meets standards and delivers the desired functionality using the...",Staff Software Engineer
http://www.indeed.com/cmp/Rescare,Rescare,http://www.indeed.com/rc/clk?jk=e4a4ca7fc1c55b6c&fccid=30af2900c043b4a0,"Salt Lake City, UT",Our analysts are highly trained political scientists with extensive experience in the public and private sectors....,HIPAA Compliance Associate
http://www.indeed.com/cmp/Basf,BASF Corporation,http://www.indeed.com/rc/clk?jk=d6abbf4851ff1659&fccid=f161bd11bb997f0a,"Wyandotte, MI 48192","From competitive health and insurance plans, to robust retirement benefits that include company-matching contributions, to making sure you never stop learning,...",Research Technician
http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/rc/clk?jk=3f637c625fbea116&fccid=8c49e99f20f89e48,"Sunnyvale, CA","Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and...",Staff Software Engineer
http://www.indeed.com/cmp/Rescare,Rescare,http://www.indeed.com/rc/clk?jk=4b9819ea8e05ab72&fccid=30af2900c043b4a0,"Fort Lauderdale, FL",Our analysts are highly trained political scientists with extensive experience in the public and private sectors....,Nursing Assistant/Full Time/Non Certified/Certified
http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/rc/clk?jk=3c091ea4231739b2&fccid=8c49e99f20f89e48,"Sunnyvale, CA","Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and...",Senior Software Engineer
http://www.indeed.com/cmp/Genentech,Genentech,http://www.indeed.com/rc/clk?jk=4343b5d39abc3f35&fccid=2525cc4a9a704809,"South San Francisco, CA",The Senior Clinical Scientist will be a key contributor in building an integrated development plan in late development and will provide support to new...,"Clinical Scientist, Cancer Immunotherapy Combination Studies"
http://www.indeed.com/cmp/Pfizer-Inc.,Pfizer Inc.,http://www.indeed.com/rc/clk?jk=adc368c8ac8dd0c1&fccid=5e118f74384e090a,"Andover, MA 01810","Effective communication skills are desirable for interactions with laboratory scientists, project managers and colleagues from numerous functions, serving on...",Associate Scientist
http://www.indeed.com/cmp/Rescare,Rescare,http://www.indeed.com/rc/clk?jk=b179a4f16801d5a8&fccid=30af2900c043b4a0,"Dallas, TX",Our analysts are highly trained political scientists with extensive experience in the public and private sectors....,Equipment Mechanic Industrial
http://www.indeed.com/cmp/Google,Google,http://www.indeed.com/rc/clk?jk=ed2314180a15df4c&fccid=a5b4499d9e91a5c6,"Mountain View, CA",The ASL is a unique opportunity for a customer’s technical teams to work with Google’s machine learning experts in Google dedicated facilities and create a...,"Technical Solutions Consultant, Cloud Machine Learning (Advanced Solutions Lab)"
http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZbghDog6eAFViHltrtimeH7IE6OveQ-GQud_7SkddKZ31ufd3YNXn3pfpzCV9ckU8aF4FXEMdNMMuriPqwkORncW9ijpAUQMteJKA5qO_YPdZyJ6yQp__XO5UMaH6318gaUwG-w8bOWQ0mwrowcbvl8SMA2SYLgmJwlGOSfN14Vzypz4Wy01DuDjaiPSL6QAgQhMVdl9xItj7EXDbG05BQjRvSipsbrnYkobugUFMy-OZUP23_4qJXC7hiMSS4pmFGbS5TxC52O5uLQ-dKev9i7K_4Z6osmi9OAb7Kq6XXqvqaDdHdigd5dPyPbQ_e-Dsu-kYlnVmBjGzGHlIh0zxu0HZrtiebZp8JBSbISA0fMPxi1pC7mL07rtBT_KTXSPSPnWr5isa3tUb1w_Tm93A6lAy-7SajO0BHQjCj6yO3LQ7j2RSGPmEwnsc8rdh5bozLp5_cnn1h76AP4moNIkMEUJJs2JUW2KpVf19yKw6s4RzVKZYlOxMx0Ex6wa0viN_r9_e1VA12D0KahLXVN20eZa4TvBfrGnCjOJLxAARVwy1DAi0cG-Ummhw8TQBUoC8bzdjk2o_Kq8blEogOMf7T12269uV7-QX7a8ISpiM5_cQ7cPP8_8enxO_UXJAqXNrvVpljRKO2srtwL4rgbg9uYVlQqZCIAJkzQLnQ6aVvhLQ9p4ehOmQktIBekOFC5XMFT_nQzeca0OItyR0kAYPJ6b0u3WWXl57Gq7eBQm8H25NTDwsr9uzasME0zGcEZQUGb_P5J9-YUcH1glsTmHVej5nl-zeYET86-B03pQM46w89rHghiHn9TqUnsmnxPAUD7nFe1lR_A==&p=4&sk=&fvj=0,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
http://www.indeed.com/cmp/Deloitte,Deloitte,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpe9WceUzUjnIT-0BZjiW2oHU3qSS8clV2GrX--eg3cPcqlKPOMX89l7qgiFA-cSf5hjblrXocWOBND4KuolrQAWI0wjZ92S0YAL_scCe9n51TdO07yImyht0D5OtZrSwECn_Kb5F9_zK3pp9vcWpyaW5xtk_mujycbitdQCTqORegVf_YIY-QaO8QdKHw4J9MElwO0UbjW-pSLu98qhjl4XnvzGYbVz-rXClJWu_1m8HjasyHbNZKCq_95NJrxf9he5HFyqaNFwqu59M65gVWl6lboyoIEk3c6164gxeB7GmixJF03m4DqyRaT_iPxJMskmV7eIshbR99orM69EfYIO0Co1-k_LIh9nzkuAuujSEvJcBF1zwi801pKSdROsNH2R8thpVIoEqLCHx7KrDvaq0_3OCSSJp15klNv8fx2i5c=&p=5&sk=&fvj=0,"Arlington, VA 22209","Know some background about the organization and the business area you’re applying to. Our Federal Strategy and Operations teams bring deep industry expertise,...",Data Scientist
,IST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq0_NYMpCmQMDMdrs-8FPU9E20iyZ52Wc-2n2NcQzgARMIwSM9p_ZDIaCdvMKZ41x3dH9UlkP3too78kdixLVawdUvKApBEy7x23gHESpiDln0UmnFqwnUydkPLExMDZciLKYqNopjV08tgveT-49bw8O90bWeF2Cj13Cuz2vXQrhur2gICWzjcDaEwDavhXyhURPNLDiQkvE4L19REZn1Vm6Phe-qD6MwUB1jd8wmsd3hvIXC8vkucc4qLUOqJClAxJ7Bsws1WBJK7TCUh5IHivLq2-5qAnvWYljTWdRIyD3mnb6iIur0DyN2cFw-BVgkIz4j8L9kmlqjQ_8-MPsApNMnA8MmZ7M2WmfxqxNqtJ1p1bIKOMS_Fo5otXsc5Gsx5jroHchdxg4z-88bybyRlwJLybsjeobLrg_ZzsOQO2BNiFMpdOf1&p=1&sk=&fvj=1,"Raleigh, NC","This position is responsible for modeling complex problems, discovering Institute insights and identifying opportunities through the use of statistical,...",Consultant - Data Science/Scientist
,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEE2BSJn_-PvY8eA4zuffaxHxciu0eu0GUiYJ8GjRnAVA08VG7rBgCHUYRlfwh0TXdAfqkvjhof_DJO5uswZbhWUoRPbzsMbmp9i1WYSJL3a9iuQcnggBrzO7V9DKkna2mM1-9s7cRRA-LBrEr-s90xPzSg3s0HmNdJANNA_Jua6B9ZdxmxWUkfzj0PNOKEtiu7rMbXIStl6Z1uKgQF-UuuLuGa-ZxiZLp3dDPfzIIw8PipUGGwcwvCJlTQSoF7Q8Bh&p=2&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywaP8TN7HS3Ulrfg5y9mYFV_qVaOHC2FkoibOk9GdCtckhPvUN65nDJUlr8-Z-kl7E0aKRzhZlWP1mE1QxyhBkriJaZBa0T66ljH1dRz9iU6LU3Ri6Wsa6H3HHCWHHZtP5H-lqb1XaVRV2z0k507IftPH_69KB6_rnt3ju4nDRNi7u7vUsI2vs11mBreyJeCg3EfKRri7iG3zavpHdEtogXy9B8FtYR5ilzuH1U3wTRRzBDfbBxLpH1ZDpIpCC9kQQbsg1qtI0FXlIEU99-tzNz1A==&p=3&sk=&fvj=1,"Charlotte, NC 28277",2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
http://www.indeed.com/cmp/Commonwealth-of-Kentucky,Commonwealth of Kentucky,http://www.indeed.com/rc/clk?jk=958e5dc9d82a1af7&fccid=006f6a9bf735cbb7,"Jefferson County, KY","Under direct supervision, performs routine, non-complex clinical and environmental tests in a Laboratory setting, trains to perform sample preparation along...",LABORATORY SCIENTIST-IN-TRAINING
http://www.indeed.com/cmp/Pfizer-Inc.,Pfizer Inc.,http://www.indeed.com/rc/clk?jk=8828ff624bc3b486&fccid=5e118f74384e090a,"La Jolla, CA 92037","The scientific leader will be responsible for strategic direction, project representation, supervision and mentoring of 10-12 analytical scientists specializing...",Protein Technologies Lead
http://www.indeed.com/cmp/Ball-Aerospace,Ball Aerospace,http://www.indeed.com/rc/clk?jk=cc399402e85f1508&fccid=82c5e27e77990fa2,"Boulder, CO","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....",Senior Engineer - Space Systems (659108) - Security clearance required
http://www.indeed.com/cmp/Google,Google,http://www.indeed.com/rc/clk?jk=ed2314180a15df4c&fccid=a5b4499d9e91a5c6,"Mountain View, CA",The ASL is a unique opportunity for a customer’s technical teams to work with Google’s machine learning experts in Google dedicated facilities and create a...,"Technical Solutions Consultant, Cloud Machine Learning (Advanced Solutions Lab)"
http://www.indeed.com/cmp/Thermo-Fisher-Scientific,Thermo Fisher Scientific,http://www.indeed.com/rc/clk?jk=b19291d1b83db4f7&fccid=126e3afd205caa95,"Burlington, CA","Communicate with research scientists at all accounts for product information, sales presentations, and information through telephone, e-mail, and written...","Inside Sales Representative, BioSciences - Burlington"
http://www.indeed.com/cmp/Natera,Natera,http://www.indeed.com/rc/clk?jk=bc2de1e26b651049&fccid=76d4cf3f28c81122,"Austin, TX 78731","Expert knowledge of Data Warehouses, Analysis Services, SQL Server, WinSQL or other SQL applications required....","Manager, Reimbursement"
