,company_link,company_name,job_link,job_location,job_summary,job_title
42,http://www.indeed.com/cmp/Norwich-Pharma-Services,Norwich Pharma Services,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bc1Uk6hk32V41oqfeZq78_6tSs421HMn5AfGl_R7HVJYx5_mvEZHYSwV6R84cM01sHX14l_lkSrmDcdrSt6PQGgqYxi8BvCeTVPJXXjtJfF-8i0WPoNypjIpObRDai1qUHUev2qaSPh9TcmYOwiZQnFj0kUls0-K8jWFeXtrYca6TaaH131x40jRmhJIG1TdVxDkPZlExwNkvzv_xCFNuIq8NyZ4TiBq4oRVyoA0LUPNtkQ-eyO9LxtUe68ss_rTUctbGsansdtkAol9bXuuaQecilbmxUESWBYOmkgool3pFcj0wivs3DBRmkZMJZX0IrsxZki0f6b_ikxnQ_jqde7BwD5O0vfoZ0o1sa2eAUQ4AxtQEvJ5q47hmAEhkN9r3a1AoSaMZF00Xt4-Sv5Qf09vn9RXh7mdrDKdseZX8DB_yuFJjHnXjnSpeZPILUEiy8t9Bh_3RQ86fAXXtVU6WDdw9MuIpVwyW0pVCv-hcus-KKx5bo6cRI&p=5&sk=&fvj=0,"Norwich, NY","Responsible for technical and scientific integrity of work performed by personnel. Strong organizational skills, ability to manage and complete assigned....",Sr Research Associate
43,http://www.indeed.com/cmp/Apple,Apple,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2lWSq05NV_kkvGRlQcNMmayG_IF0sJM754ko_fNdaAu4z8ZTtrZ1NKD-tCAelz2kg6rHF6SKruD7fmyblbL-ByvZUQcBz8vJ2i_cPCVKjnKbAvIlTL-bHHlAswMQ8pEkEL4mxypileS6AZfB_4c1uBIOaA4HZKm6CY4gJa3Z74pqiEM7VNcq19eRkgMYB3wAhpccy8nOCAzOMCoZj5RZ5-3kv2m8zarl5HjPq_8ecsi7HUWgdOJowucfSkwmhvfhmeLu_MFKr0Yy8KDKUDFPHvTCgVIML7xSAKVwNEnTjNvPXaQ-XWGE0XNihBkIxi2vEVTxJIm4AiZoRLon6oZPlpOZ8p3oI6ViNexdS0D2XzaIcdH5ANavphiZB_r2LFOl2hE6C54vuuEOuYhAi4XkXdip31m-_1dS8Vnum4G2sthaDBjLV4HKKf_Z79CIEJZo1VTLdaG5JfU49GYpAW9W9ZdRBWqSGfL_Jg2Iae7KgDg6jVa5hEwUyIkUYpC09TjcIcnLOQQpadTxt&p=1&sk=&fvj=0,"Santa Clara Valley, CA","Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations...",Sr. Data Scientist for Product Marketing - Customer Analytics Engineering
44,http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASqHCEO9GpEUGjkXl8JxXxJB8G4bxm4-V1wqiPq6GTVg0dexUg4LUC1Xvy-Hj3JfvgW6Kn5vqROfEP7DBmdabnwGqVZXSr7gqBOaZltwR5TlPJtKzwqE1-IO0CXhoGzDGP3SoNTUll1xhn7NJxNuAuiKDYC9q0k_me2N8BFORNEueKiiettGPgf3ygxW3eNyoRO_NpSVkRD073IzoNtfMuMjQ1gb4msF4pZ3hLI3Tjmg3roGet0gwfeecWd68kOVCaO9B3p0eH7HGxWJWci_SQw_XxucY559TYWOAtx-8K2Vio43hHqea8QSiO5bKcIbqVOv-8UmBhcTjfNwd3FoczQNtsUoWfou-KtJjJX3mpmkPOKAIC5KVumK1SHMkCwnWSLIDQS1QnKzNEMXvQb0hn&p=2&sk=&fvj=0,"San Bruno, CA 94066","We employ big data at scale -- from machine learning, data mining and optimization algorithms, to modeling and analyzing massive flows of data from online,...",Data Scientist
45,,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywaO5UAmGJqL8AgBp9ZMDCMtDucMTi5s8wytQQzMoamf5AQ566YgWiLVL7IqmWDSWorA1gA7UW49OEnngcvrioyPwTpNN34ZKz79dQo2Q_F4Gpr77vhR0eY7P_Wfk8M4-YRKMAm8F1Z7SFpTmhdqQORqDGS-22qC_L3aRbn_-CK_4LmTb3qUqevwk6dFCVfm6nvY0dqyKu3KH3AFDObSfwlGn39AWh8EAQl1Ptd6IHSUg5V59HG_XhOXqrZAIw1nqryXmy1jThDlxL1hrEEoGeIiQ==&p=3&sk=&fvj=1,"Charlotte, NC 28277",Senior/Lead Data Scientist:. 2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
46,,Resource Technology Partners,http://www.indeed.com/rc/clk?jk=4c81be4a7cb493de&fccid=0a4146cb07c08af8,"Boston, MA","Machine learning, data science, or artificial intelligence. If interested in hearing more about the role and company please connect with me on LinkedIn and send...",Machine Learning / A.I. Software Engineer
47,http://www.indeed.com/cmp/University-of-Southern-California,USC,http://www.indeed.com/rc/clk?jk=43e269471bc3ecf2&fccid=7455773bace145da,"Los Angeles, CA","As a member of the USC health care team, you will help build upon the university’s exceptional expertise in patient care as well taking advantage of our...",Research Lab Technician II
48,http://www.indeed.com/cmp/Huxley-Associates,Huxley Associates,http://www.indeed.com/rc/clk?jk=83bfca6f2498adcd&fccid=2e66c863123e8d81,"New York, NY 10020 (Midtown area)","Bachelors / Masters degree in Financial Engineering, quant finance, Mathematics, Physics, Engineering, etc. within a top tier institution with excellent...","Quantitative Business Analyst, AVP - NYC"
49,http://www.indeed.com/cmp/GE-Corporate,General Electric,http://www.indeed.com/rc/clk?jk=3a507ad8f7725a6e&fccid=c5c99ec01e2125aa,"Seattle, WA 98101 (Downtown area)","Capture system level requirements by brainstorming with Engineers, Data Scientists, and Product Managers. We are the interop group at GE Healthcare Digital...",Sr Software Engineer
50,http://www.indeed.com/cmp/Ceb,CEB,http://www.indeed.com/rc/clk?jk=17f07cb097053007&fccid=9e0dc79ebb7fdc93,"Washington, DC",Support Research Scientists and Consultants on various project needs. Project support includes helping our Research Scientists and Consultants conduct a wide...,Research Coordinator
51,"http://www.indeed.com/cmp/Measured-Progress,-Inc.","Measured Progress, Inc.",http://www.indeed.com/rc/clk?jk=2276f7fa109d042a&fccid=6a8d5c50a6edc6d2,"Dover, NH 03820","The Psychometrician/Research Scientist is an intermediate level individual contributor in psychometrics, providing scientific and technical skills in...",Psychometrician / Research Scientist
52,http://www.indeed.com/cmp/Cdk-Global,CDK Global,http://www.indeed.com/rc/clk?jk=7845414cda2b9f0a&fccid=cf4c744760f4998e,"Hoffman Estates, IL 60169","From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....",Software Engineer I
53,http://www.indeed.com/cmp/Boeing,BOEING,http://www.indeed.com/rc/clk?jk=42751247519932d7&fccid=edae4285faf6c2f0,"Titusville, FL 32780","Skilled scientists and thinkers. At least 3 years of project management experience. Serial Data over Ethernet. Network engineering (voice, data and video)....",Systems Communication Engineer
54,http://www.indeed.com/cmp/Boeing,BOEING,http://www.indeed.com/rc/clk?jk=6afc34003ea1f58a&fccid=edae4285faf6c2f0,"Cape Canaveral, FL","Skilled scientists and thinkers. Bachelor, Master or Doctorate of Science degree from an accredited course of study, in engineering, computer science,...",Mid Level Software Engineer
55,http://www.indeed.com/cmp/Columbia-University,Columbia University,http://www.indeed.com/rc/clk?jk=c8f5933d41ca9d52&fccid=bd976cc171c690e0,"New York, NY","Manage scientific activities of the lab, including facilitating work flow, ensuring timely completion of projects, and directly supervising all laboratory staff...",Staff Associate
56,,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEExffJAAaBl0Z_HCwD7xs0o9kP3ZBN0wz1BkXXQSZkQtIlBi7rxoDolWZpIrWcuSoiDP1OEqQddYzuIS7tH2wyR7aZ5LjUETIOojg2XUt2L3MA1-IVOf0tsPwxtOm2O-WTqh1AcPD8vR1lkk0rJ5sSffOa-2bGWCCTC-lcGSR8d7YAVB5bawjR0MJIQrL2H3PvLT6lJ1vmKzdZOwmSoHptvRUqmlvzYLegv6c_xtWJFRVmAUXZ7RkRbxNSkPgAQ0swvOkBb5OAVdQ=&p=4&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
57,http://www.indeed.com/cmp/Norwich-Pharma-Services,Norwich Pharma Services,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bc1Uk6hk32V41oqfeZq78_6tSs421HMn5AfGl_R7HVJYx5_mvEZHYSwV6R84cM01sHX14l_lkSrmDcdrSt6PQGgqYxi8BvCeTVPJXXjtJfF-8i0WPoNypjIpObRDai1qUHUev2qaSPh2ST_WpcaNKp83OOVkSiuUkSer3zpXmuAxi4r9aW2zObkvGYhd9sv_f6d1NhIAyboKGjzEaQg0VAQVC7vEm1aG78zoMZgVkd0TakQ3fnyTJM9KAFs0O97n806DNt7uwpuz4ZDMd1ZDvq06wNlC9XVZN-r0l3e0aGLo73YnJlgh6gAJX8C3BGRM38VPFyh2xKUgLTFT8RK52s3AVUbxXwCSlosqTl_ei5EDMorSfJphlg0okxlOwb8FmyJ5vkv6hv8SJOVqhd9TCXhvLH8NzmWr2mHcfAgehqhcaOTbOpy5rlnVPki_u9sqOAARvDuqTXjPnsUrtE7bNHdxeWukGLcPKeE__0M9zFpSQQ5ckOZyZZ&p=5&sk=&fvj=0,"Norwich, NY","Responsible for technical and scientific integrity of work performed by personnel. Strong organizational skills, ability to manage and complete assigned....",Sr Research Associate
58,,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEExffJAAaBl0ZHRfRmkakY9De5jPjWAHnqXr3QkJ3ty7Wsl72ybTiVZKsS5P2yKTS6EX9yVAOxuSfHdmFhYxsAMWXSidT4I7WRu9u6yuTMOWaprgavP6qJGqHzj6JpvcAMWhnxSoLsnuQd8KD3FSQKrkWC7tJvjC85QlfLra7ni-ZPWJtQDEchzmtFXyQyjcJPaGQUHVRnDqI1tx9XkyMGoCtBZo1oOEgsKqP4cLR9tqg6fdpPRV2nqSRoBTMQTH5OFMgXJ7OL7kU=&p=1&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
59,http://www.indeed.com/cmp/Apple,Apple,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2lWSq05NV_kkvGRlQcNMmayG_IF0sJM754ko_fNdaAu4z8ZTtrZ1NKD-tCAelz2kg6rHF6SKruD7fmyblbL-ByvZUQcBz8vJ2iw0-PUrTSR3c3jhFZT2uHTBAsVzlfPNIDv2cH7Q3d1Cdp4cF_XvWcYkDq-nvEJPGFqGp5rmF4fNEghVuoaQk-J3KjjTud1XU0Xis8PRtglhCk-qaWXMMiK3yeVpV7x2L_aQjO_sE_6tzJ5aaabogL23Ix-p_D1taCZE75zYMtbJ-7XfjeQ1AiQA19ZvPn9hFSbTyQMH2lAyI5q73HCp4ci85s6AJKLdk6hGXAvuuuoK6rZjwz8ABIVjL_J3Lf6HI-_zFOq2HJxFhK9UkxKYxjAKxwZ2LaCGYQ0bNMeCaNYG0RpsUt3U5dwKtZnAxQZdmQRCxTkQteU7iVqg0PElmzIkvqYa7RWroLLn2WvPLxED8ir3y_t1IEiLqjk1P8AhcCCsUwPHTdkZgUta3cD_55_goagM1-UBOnpCpYpl0jVDj&p=2&sk=&fvj=0,"Santa Clara Valley, CA","Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations...",Sr. Data Scientist for Product Marketing - Customer Analytics Engineering
60,,Wuxi NextCODE,http://www.indeed.com/company/Samsung/jobs/Genetic-Project-Manager-7a7f1c4730e82f3b?fccid=0b7c32797ff1357f,"Cambridge, MA","Candidate will work with our team of scientists, bioinformatics, and laboratory staff across different sites to ensure necessary resources allocation and...",Genetics Project Manager
61,,EFRO Staffing,http://www.indeed.com/company/Efro-Staffing/jobs/Research-Analyst-39b05940d586cee6?fccid=873623c95b86a64d,"Manhattan, NY",Research Analyst is needed for immediate contract to hire position. Work for a prestigious mid-town entertainment company as a Research Analyst. Daily,Research Analyst - Entertainment Industry
62,http://www.indeed.com/cmp/Weatherford,Weatherford,http://www.indeed.com/rc/clk?jk=4b3fcb833d9f94b1&fccid=e764c38693822dfc,"Houston, TX 77041",Collect scientific or technical data. Analyze scientific research data or investigative findings. Obtain technical support instructions from scientists or...,Metallurgical Technician
63,,California Water Resources Control Board,http://www.indeed.com/rc/clk?jk=c8d83420e4bb7ded&fccid=31d143d88c0563f1,"Sacramento, CA 95814 (Mansion Flats area)","Compile, organize, analyze, and synthesize CEC and HAB data, including monitoring efforts, current analytical methods, fate and transport, toxicity, and...",Environmental Scientist
64,http://www.indeed.com/cmp/Brammer,Brammer,http://www.indeed.com/rc/clk?jk=c0792b4bf83a184b&fccid=9268c6f4514feb63,"Cambridge, MA 02142 (East Cambridge area)","Bachelor or advanced degree in Biochemical, Chemical Engineering or a related scientific discipline such as Chemistry or Biology....","Downstream Scientist/Engineer, Manufacturing Sciences- Cambridge, MA"
65,http://www.indeed.com/cmp/Brammer,Brammer,http://www.indeed.com/rc/clk?jk=edbd747badbad063&fccid=9268c6f4514feb63,"Cambridge, MA 02142 (East Cambridge area)","Bachelor or advanced degree in Biochemical, Chemical Engineering or a related scientific discipline such as Chemistry or Biology....","Upstream Scientist/Engineer, Manufacturing Sciences- Cambridge, MA"
66,http://www.indeed.com/cmp/Henry-County-Health-Center,Henry County Health Center,http://www.indeed.com/rc/clk?jk=22b574132474a138&fccid=d2d7eb0dd3702390,"Mount Pleasant, IA","Clinical Laboratory Scientist, Clinical Laboratory Technician or CLIA equivalent desired. Associate degree in chemistry, biology, or physics and experience in a...",Medical Lab Tech
67,http://www.indeed.com/cmp/Medimmune,"MedImmune, LLC",http://www.indeed.com/rc/clk?jk=2e4312f6e6795cf4&fccid=23b9a517ff55b9c7,"Boulder, CO",You will be working with Process Scientists and Engineers to learn the science behind our manufacturing process....,Operations Associate
68,http://www.indeed.com/cmp/Asrc-Federal,ASRC Federal,http://www.indeed.com/rc/clk?jk=7c89a39ea0bd0bb5&fccid=adbb342bd2008a4b,"Atlantic City, NJ",Our team of scientists and professional management personnel allows us to bring real-world experience to meet the growing demand for solutions to some of the...,"Hardware Engineer, Junior"
69,,Pharma-Cruiting Life Sciences Executive Search,http://www.indeed.com/company/Pharma--Cruiting-Life-Sciences-Executive-Search/jobs/Clinical-Genomic-Specialist-3289e3dba2aae639?fccid=55eed30d3998f61b,"Exton, PA",Pharma-Cruiting Life Sciences Executive Search is seeking a highly motivated and capable genomic scientist for our oncology precision medicine clinical...,"Clinical Genomic Specialist, Oncology"
70,,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywaO5UAmGJqL8B-BhQFebCQVrx16OFgQmwUws-oyyJnhVhgr3c8F29lOul2jqBT5yewjyYzmgCJLCbF1OzRogyWKkiUsGWlM7pwVorJ_TsN8ff2AXqpHZn5GTIgkYWMAq_je4G4QdMnoPeTRDM1aJj0ADu4p2zr9HKZzfDZj2CWiAFltfUjW4IopJDSO-YMAglu8OVR_tqCutLTWQ-429hPS-oCviKfyIvtS6LBo-Xxjd3wSpg8KOS36Zb5P_njs5f761yqtrTfixyITg2OmqLHjA==&p=3&sk=&fvj=1,"Charlotte, NC 28277",Senior/Lead Data Scientist:. 2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
71,http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASqHCEO9GpEUGjkXl8JxXxJB8G4bxm4-V1wqiPq6GTVg0dexUg4LUC1Xvy-Hj3JfvgW6Kn5vqROfEP7DBmdabnwGqVZXSr7gqBOaZltwR5TlPJtKzwqE1-IO0CXhoGzDGP3SoNTUll1xhn7NJxNuAutuPzASYRT_sfgPOvgw4vouTaGlGC9d0Xi3J8FWnZzdYo7CA5UcjsyZwm7buxW2lADk4JI3ILV9aj9HtX4CifqGaigTrpDnIEAzXRDBtFH_ZSlfX1kwvbkHV-lvJuNP7PBDZwL9JC8fVxQX4cHEh6wGt5dDuwXo0lqprJSCmkk14M6z1CjS2X0CJrpmvz8FaXPNaGx5ul-Sl-MyLcQpmhQYJmqCamleHTOAT-SToDNziayENm2KXofyeHk6Jhr260&p=4&sk=&fvj=0,"San Bruno, CA 94066","We employ big data at scale -- from machine learning, data mining and optimization algorithms, to modeling and analyzing massive flows of data from online,...",Data Scientist
72,http://www.indeed.com/cmp/Norwich-Pharma-Services,Norwich Pharma Services,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bc1Uk6hk32V41oqfeZq78_6tSs421HMn5AfGl_R7HVJYx5_mvEZHYSwV6R84cM01sHX14l_lkSrmDcdrSt6PQGgqYxi8BvCeTVPJXXjtJfF-8i0WPoNypjIpObRDai1qUHUev2qaSPh2ST_WpcaNKpM6ucLOZnBPYY6cRu1GAmaCaX4xDRb-977q4hylaFus_0USLXELxyNFdOilMUER5pTksqeKivUU36OXxTCTrKOIOJCIPj7RDP-XW31lTY6-4SNdIHKKGw0hqP1VK1nXojcQW_RyYnoeqPy8yK90VPOT8nIOo9d4AO347LnxKltLPd7tYnlxTL4SnR0HfnGTHX0d50QkBD90hY3YUP3tu6UDIPLat9et60PiG_f10CrjnaEy7mcUh0s-Y1ZomJ1zc7dTq16PbBJJLndlT4uZRalAjH--BdiSKJWwA3WiQhjqRiym2P5rqDQ8IMKTHuPmfHERO5H6GU3cyMbLZ2ba8KbxCtcIaoyNau&p=5&sk=&fvj=0,"Norwich, NY","Responsible for technical and scientific integrity of work performed by personnel. Strong organizational skills, ability to manage and complete assigned....",Sr Research Associate
73,http://www.indeed.com/cmp/Apple,Apple,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2lWSq05NV_kkvGRlQcNMmayG_IF0sJM754ko_fNdaAu4z8ZTtrZ1NKD-tCAelz2kg6rHF6SKruD7fmyblbL-ByvZUQcBz8vJ2i_eBwU3iSfzvE3MGinBs1Yf-VUHNLTeK5ny0knJXKLt3SETwKRi_9ts1as0dcriF9Rxx3O59BVhUfIKVkB6pPSVmBkfLOhIDVzK91cZz02OQJFcKnU18-P6C6N_dBsEPRo6Xxsb5Dpaff6WNDT0bvpVZ-MsGmB-3vRIjoE10xfYTeXbXoWBCur4Pvl_v2eWFuyUHTOETWx4aJvkgQ-E8y6AVJlwkSTmOd3jq0rF3wD1LkpcQOYlkcgj82g3LP92Ka-o1rM7anDTGhZF96dMEjW9nR0S5mm3dC2zbDFLhuXOHQpHcnbgl6ThWtCRwQQJy6HVuhmsmUcKT9ys-4KVNH2r7wDZ7OGV1yhBabm9w8WKrTQ7JNQO_UM1aXhiSL-vL0TMImksD2IjEZnNPGlIsUnS3gnlyNTNtycLSh9RwYfoA&p=1&sk=&fvj=0,"Santa Clara Valley, CA","Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations...",Sr. Data Scientist for Product Marketing - Customer Analytics Engineering
74,http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASqHCEO9GpEUGjkXl8JxXxJB8G4bxm4-V1wqiPq6GTVg0dexUg4LUC1Xvy-Hj3JfvgW6Kn5vqROfEP7DBmdabnwGqVZXSr7gqBOaZltwR5TlPJtKzwqE1-IO0CXhoGzDGP3SoNTUll1xhn7NJxNuAued5SIJPVS8ZG5LyZpSs4OB3eYW8o9akJIa9bVzJxcYg84SzUTvIBL9eyrpjG-GUwN83I_oDKk49jRyVB3DUWcRn4w8QUdb5F8ABsSG5osbG3ABzx6QEJXQJ2_bsQNVIfdwIwNUI_wrJit489maNNB5ItVZNkeKZXr-eEHY5l_Tn5z_xGMXRuEel2IFOF8a57Jvr35KQoGjfhRBZ1r6DgIfaUL_S8jZU2FOFYyOMnCL9uxkdBNlDNNZ-OOrYoDnwE&p=2&sk=&fvj=0,"San Bruno, CA 94066","We employ big data at scale -- from machine learning, data mining and optimization algorithms, to modeling and analyzing massive flows of data from online,...",Data Scientist
75,http://www.indeed.com/cmp/Pfizer-Inc.,Pfizer Inc.,http://www.indeed.com/company/Pfizer-Inc./jobs/Lcms-Senior-Scientist-68dc2ad7f0310bc1?fccid=5e118f74384e090a,"Andover, MA","Close collaboration with discovery scientists, translational modeling and simulation (TMS) scientists and clinical development teams will enable the successful...",LCMS Senior Scientist
76,http://www.indeed.com/cmp/Medimmune,"MedImmune, LLC",http://www.indeed.com/rc/clk?jk=2e4312f6e6795cf4&fccid=23b9a517ff55b9c7,"Boulder, CO",You will be working with Process Scientists and Engineers to learn the science behind our manufacturing process....,Operations Associate
77,http://www.indeed.com/cmp/AT&T,AT&T,http://www.indeed.com/rc/clk?jk=29d7608686f1762b&fccid=25b5166547bbf543,"Aberdeen, MD 21001",Data base design approaches; Proficiency in Linux to include the ability to modify the kernel and code device drivers;...,Computer Scientist Senior (Government)
78,http://www.indeed.com/cmp/Pitney-Bowes,Pitney Bowes,http://www.indeed.com/rc/clk?jk=56781c29b27a110c&fccid=9ef8c0dc355e8022,"Danbury, CT 06810","We are a team of developers, architects, data engineers, security experts, data scientists, and business analysts who see the potential in data driven products...",Java Development Intern
79,,Pharma-Cruiting Life Sciences Executive Search,http://www.indeed.com/company/Pharma--Cruiting-Life-Sciences-Executive-Search/jobs/Clinical-Genomic-Specialist-3289e3dba2aae639?fccid=55eed30d3998f61b,"Exton, PA",Pharma-Cruiting Life Sciences Executive Search is seeking a highly motivated and capable genomic scientist for our oncology precision medicine clinical...,"Clinical Genomic Specialist, Oncology"
80,http://www.indeed.com/cmp/Boeing,BOEING,http://www.indeed.com/rc/clk?jk=4f73dbb8432a0a21&fccid=edae4285faf6c2f0,"Houston, TX",Skilled scientists and thinkers. Process Loss Reports to Government Property Administrator for final approval and maintain health metrics for financial...,Property Accounting / Management Specialist
81,http://www.indeed.com/cmp/Magic-Leap,"Magic Leap, Inc.",http://www.indeed.com/rc/clk?jk=21074f4a8995a94c&fccid=250b3b23ab6d1a65,"Fort Lauderdale, FL","Develop a business analytics strategy and solution to meet the analytics, business intelligence, reporting and visualization needs of the enterprise....",Sr. Director (Business Analytics & Transformation)
82,,"Celldex Therapeutics, Inc.","http://www.indeed.com/company/Celldex-Therapeutics,-Inc./jobs/Senior-Associate-Scientist-7bfeee8ee88e2f27?fccid=06d9b2e3b5be0765","Needham, MA","Analysis of clinical trial samples in a support of Celldex Clinical Trials. Data Management, Clinical Operations, QA) to address issues related to sample...",Senior Associate Scientist
83,http://www.indeed.com/cmp/Celgene-Corporation,Celgene Corporation,http://www.indeed.com/rc/clk?jk=9ea300405da4d68d&fccid=b7b2b0ecc148eab5,Massachusetts,Generate data to corroborate or elaborate the cellular MOA of small molecules. With at least 10 years’ relevant work experience preferred....,Scientist II – Global and Quantitative Proteomics
84,,Wuxi NextCODE,http://www.indeed.com/company/Samsung/jobs/Senior-Computational-Scientist-bb2326b5f0c1cbb4?fccid=0b7c32797ff1357f,"Cambridge, MA","Fluency in various machine and deep learning applications/design especially regarding neural networks (Markov chains/fields, generic algorithms, PCAs, ICAs, and...",Senior Computational Scientist (Deep Learning)
85,,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywaO5UAmGJqL8AZCLSfvncL3u5w2SMrAPDhFOoOJ9_7Yrq9CrI-nYevtQslfzeOR_coXEGIXr_gBjXZ_cRyUjzA5Z9Ht8BTJZUDp3xj5W2xbesYuyE7xa8JCcF8tSb62HmQmbQMP3c4_YBrVnCRx6lWWpOPYL53gKHVYIV-ugFyhpbY5SbFG12yAd0XvPT0s8HkMPjYJ7zYPr9T5SQHxHMg9ZPSvbiK0yWhMpMp37bkeDE5aQwvV0DaN8_29uGhWHbKgyf4CElK7oWfwaPEfnyd7A==&p=3&sk=&fvj=1,"Charlotte, NC 28277",Senior/Lead Data Scientist:. 2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
86,,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEExffJAAaBl0ZQY3cuZl62uvxOScqjJLIb9lOIDKVwIYtB910kbGdsymLW55AbvwOJI1SpRhPoLvulxqkW1vzSoaH6jlclsh3ppSTJgtG6xZAz3NxZuIMOlj3mFI2G7teT8t8fBeV76KiUAZVlauIX4FsGMhaJXFLlJ4cOFH9ilvhsrq5_qd2hwBB1MDeyfh4OvcTopeFyAwUbblRmCvZ0dyJEfPzlgW0vnZ6JpvsXG8XeYHP5hL7VXEEIwzGooaPIRy60KzDT2DI=&p=4&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
